task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	a8/3a611d	3844529	NFCORE_ATACSEQ:ATACSEQ:INPUT_CHECK:SAMPLESHEET_CHECK (samplesheet.csv)	COMPLETED	0	2023-05-30 15:34:22.339	242ms	69ms	77.1%	0	0	1.2 MB	8.6 KB
7	68/52c7dd	3844678	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (5F_REP2_T1)	FAILED	127	2023-05-30 15:34:22.627	159ms	105ms	-	-	-	-	-
11	ef/571167	3844688	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (BG_REP1_T1)	FAILED	127	2023-05-30 15:34:22.650	165ms	134ms	-	-	-	-	-
14	e1/a99d03	3844693	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (Fen_REP1_T1)	FAILED	127	2023-05-30 15:34:22.657	160ms	135ms	-	-	-	-	-
9	b0/742ed3	3844700	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (5F_REP3_T1)	FAILED	127	2023-05-30 15:34:22.664	155ms	137ms	-	-	-	-	-
5	de/4fdb6d	3844707	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (5F_REP1_T1)	FAILED	127	2023-05-30 15:34:22.668	152ms	138ms	-	-	-	-	-
13	91/d2986c	3844713	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (BG_REP2_T1)	FAILED	127	2023-05-30 15:34:22.671	150ms	138ms	-	-	-	-	-
17	8b/bd610a	3845084	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (Fen_REP2_T1)	FAILED	127	2023-05-30 15:34:22.792	132ms	49ms	-	-	-	-	-
